a, ADJ
adv, ADV
comp, COMP
d, DONT_TOUCH
ed, ED
er, ACTOR
in, IN
ion, ION
man, MAN
ms, MONO
n, NOUN
na, N_AFFIX
nopref, NOPREF
pc, PROP_COLLECT
s, STOP
v, VERB
va, V_AFFIX
vi, V_IRREG
y, _Y
